1.000 0.025 0.037 0.012 0.037 0.012
1.100 0.025 0.037 0.012 0.037 0.012
1.200 0.025 0.037 0.012 0.037 0.012
1.300 0.025 0.037 0.012 0.037 0.012
1.400 0.025 0.037 0.012 0.037 0.012
1.500 0.025 0.037 0.012 0.037 0.012
1.600 0.025 0.037 0.012 0.037 0.012
1.700 0.025 0.037 0.012 0.037 0.012
1.800 0.025 0.037 0.012 0.037 0.012
1.900 0.025 0.037 0.012 0.037 0.012
2.000 0.025 0.037 0.012 0.037 0.012
2.100 0.025 0.037 0.012 0.037 0.012
2.200 0.025 0.037 0.012 0.037 0.012
2.300 0.025 0.037 0.012 0.037 0.012
2.400 0.025 0.037 0.012 0.087 0.012
2.500 0.025 0.037 0.012 0.164 0.012
2.600 0.075 0.112 0.037 0.216 0.012
2.700 0.138 0.188 0.088 0.252 0.022
2.800 0.184 0.234 0.134 0.279 0.053
2.900 0.219 0.269 0.169 0.300 0.104
3.000 0.245 0.295 0.195 0.317 0.151
3.100 0.265 0.315 0.215 0.329 0.186
3.200 0.281 0.331 0.231 0.339 0.213
3.300 0.292 0.342 0.242 0.347 0.232
3.400 0.301 0.351 0.251 0.354 0.246
3.500 0.308 0.358 0.258 0.359 0.255
3.600 0.312 0.362 0.262 0.363 0.261
3.700 0.315 0.365 0.265 0.366 0.265
3.800 0.318 0.368 0.268 0.368 0.268
3.900 0.319 0.369 0.269 0.369 0.269
4.000 0.319 0.369 0.269 0.369 0.269
4.100 0.319 0.369 0.269 0.369 0.269
4.200 0.319 0.369 0.269 0.369 0.269
4.300 0.318 0.368 0.268 0.368 0.268
4.400 0.317 0.367 0.267 0.367 0.267
4.500 0.315 0.365 0.265 0.365 0.265
4.600 0.313 0.363 0.263 0.363 0.263
4.700 0.312 0.362 0.262 0.362 0.262
4.800 0.310 0.360 0.260 0.360 0.260
4.900 0.308 0.358 0.258 0.358 0.258
5.000 0.306 0.356 0.256 0.356 0.255
5.100 0.303 0.353 0.253 0.353 0.253
5.200 0.301 0.351 0.251 0.351 0.251
5.300 0.299 0.349 0.249 0.349 0.249
5.400 0.297 0.347 0.247 0.347 0.247
5.500 0.295 0.345 0.245 0.345 0.244
5.600 0.292 0.342 0.242 0.342 0.242
5.700 0.290 0.340 0.240 0.340 0.240
5.800 0.288 0.338 0.238 0.338 0.238
5.900 0.286 0.336 0.236 0.336 0.236
6.000 0.284 0.334 0.234 0.334 0.234
6.100 0.282 0.332 0.232 0.332 0.232
6.200 0.280 0.330 0.230 0.330 0.229
6.300 0.277 0.327 0.227 0.328 0.227
6.400 0.275 0.325 0.225 0.326 0.225
6.500 0.274 0.324 0.224 0.324 0.223
6.600 0.272 0.322 0.222 0.359 0.221
6.700 0.270 0.320 0.220 0.419 0.220
6.800 0.328 0.378 0.278 0.469 0.220
6.900 0.389 0.439 0.339 0.509 0.239
7.000 0.437 0.487 0.387 0.544 0.298
7.100 0.477 0.527 0.427 0.575 0.356
7.200 0.512 0.562 0.462 0.603 0.405
7.300 0.543 0.593 0.493 0.629 0.445
7.400 0.571 0.621 0.521 0.653 0.480
7.500 0.597 0.647 0.547 0.675 0.511
